ColCollectorRef_key,ecatalogue_key,Collector_n_irn,NamFullName,NamBriefName,NamFirst,NamMiddle,NamLast,NamPartyType,NamSource,NamExternalReferences_tab,NamOrganisationOtherNames_tab,NamOtherNames_tab,NamRoles_tab
6112,2386,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6113,2387,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6114,2387,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6115,2388,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6116,2388,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6117,2389,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6118,2389,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6119,2389,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6120,2390,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6121,2390,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6122,2390,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6123,2391,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6124,2391,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6125,2391,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6126,2392,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6127,2392,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6128,2392,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6129,2393,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6130,2393,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6131,2394,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
